month,day,time,net,globali,globalr,pari,parr,tsoil,ppt,t,rh,u,rhsoil
9,22,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,17.5,-11.97183099,40,8.2,45.15352197,2.578861587,35.24674042,0,34.6060375,43.15420564,1.729,2.164581728
9,22,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,18.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,20,-38.38028169,0,0,0,0,32.99037063,0,29.1802146,62.68253307,1.878,2.105562403
9,22,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,22.5,-33.5915493,0,0,0,0,31.48612411,0,26.97565947,74.76531089,1.069,2.105562403
9,22,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,22,23.5,-30.35211268,0,0,0,0,31.16944063,0,26.35153884,80.25203134,0.874,2.105562403
9,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,1,-26.76056338,0,0,0,0,30.69441541,0,25.96901329,83.25023923,1.044,2.105562403
9,23,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,2,-33.5915493,0,0,0,0,30.46679916,0,25.5462219,84.74934318,0.835,2.105562403
9,23,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,3,-28.23943662,0,0,0,0,30.22928655,0,24.9925665,86.44832765,0,2.105562403
9,23,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,6,-28.09859155,17.6,3.4,18.48389788,1.031544635,29.53654144,0,24.56977511,89.14671476,1.299,2.105562403
9,23,6.5,7.183098592,88,18.8,86.082153,4.899837016,29.30892519,0,25.16369635,89.44653555,0.925,2.105562403
9,23,7,86.1971831,185.4,37.8,190.3841482,10.83121867,29.08130894,0,26.20054191,88.64701344,1.388,2.105562403
9,23,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,8.5,357.5352113,340.8,84,525.9989227,27.07804667,29.77405405,0,29.69360415,70.54783178,2.676,2.105562403
9,23,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,10.5,616.1971831,776.2,121,848.6749686,42.55121619,33.02005971,0,34.7369015,46.64212083,3.851,2.04474546
9,23,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,12,623.2394366,779.4,122.8,867.6869778,44.61430546,36.93901776,0,36.38780124,39.89615306,3.472,2.04474546
9,23,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,13,639.4366197,810.4,129.6,888.5473769,46.16162241,38.14637352,0,37.23338402,36.04845293,3.997,1.982037751
9,23,13.5,609.1549296,770.2,124.8,843.6579106,44.3564193,38.62139874,0,37.67630834,34.81918769,3.967,1.982037751
9,23,14,550.8450704,697,115,764.705261,40.48812692,38.86880771,0,37.8977705,33.21014946,3.825,1.982037751
9,23,14.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,15,415.5633803,547.2,95.4,597.0299017,32.23576984,38.77974048,0,38.22996374,30.8715473,4.22,1.982037751
9,23,15.5,257.8169014,361.4,65.4,395.5554147,21.40455117,38.50264243,0,38.31049544,31.32127848,3.605,1.982037751
9,23,16,176.1971831,275.6,53,303.6640367,16.50471416,38.20575167,0,37.91790343,33.5699344,2.609,1.982037751
9,23,16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,17,32.53521127,111.2,23.8,116.4485567,6.962926286,37.14684129,0,37.87763758,35.38884719,1.182,1.91733923
9,23,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,18.5,-46.12676056,0,0,0,0,36.14730906,0,32.6833433,50.56977317,3.007,1.91733923
9,23,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,20,-45.28169014,0,0,0,0,34.42534264,0,30.06606324,59.5444088,3.238,1.91733923
9,23,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,22,-36.90140845,0,0,0,0,33.0695415,0,28.97888537,62.02292733,2.617,1.91733923
9,23,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,23,23,-34.92957746,0,0,0,0,32.614309,0,28.31449889,65.67074694,2.352,1.91733923
9,23,23.5,-36.33802817,0,0,0,0,32.45596726,0,28.00243857,67.91940286,3.806,1.91733923
9,24,0,-43.73239437,0,0,0,0,32.18876557,0,28.58629336,64.33154741,3.569,1.91733923
9,24,0.5,-43.09859155,0,0,0,0,31.95125297,0,28.89835367,61.08348886,2.927,1.91733923
9,24,1,-42.3943662,0,0,0,0,31.80280759,0,28.85808782,59.89419973,2.68,1.91733923
9,24,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,5.5,-24.92957746,0.2,0,0.264055684,0,30.85275715,0,26.14014314,74.60540647,1.49,1.91733923
9,24,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,8,268.5211268,396.8,74.4,358.8516746,21.92032349,30.47669552,0,28.93861952,64.74130249,3.553,1.850542278
9,24,8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,9,132.2535211,188,33.6,226.0316656,12.12064946,31.38716052,0,30.21706016,55.14703722,4.704,1.850542278
9,24,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,10.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,12.5,548.943662,687,113.2,760.4803701,40.48812692,37.86927548,0,35.01876243,48.21118296,2.278,1.781530951
9,24,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,14.5,120.9859155,182.4,31.8,217.8459394,11.08910483,37.7208301,0,26.79446316,73.86584852,4.784,1.781530951
9,24,15,90.77464789,134.4,24,159.4896332,8.510243238,36.39471803,0,26.84479547,71.73712091,2.779,1.781530951
9,24,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,16,-48.30985915,15,2.8,19.54012062,1.031544635,34.73212976,1.6,27.5997801,70.37793333,1.356,1.781530951
9,24,16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,18.5,-32.3943662,0,0,0,0,32.17886922,0,25.17376281,87.44773029,2.623,1.710180135
9,24,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,19.5,-24.85915493,0,0,0,0,31.55539862,0,25.17376281,89.8462966,1.229,1.710180135
9,24,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,20.5,-27.11267606,0,0,0,0,31.11995883,0.2,25.08316466,91.14552002,2.381,1.710180135
9,24,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,22,-31.26760563,0,0,0,0,30.56576275,0,24.83150311,92.14492265,1.94,1.710180135
9,24,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,24,23,-20.70422535,0,0,0,0,30.24907927,0,24.77110434,92.34480318,1.086,1.710180135
9,24,23.5,-22.95774648,0,0,0,0,30.11053025,0,24.84156957,92.54468371,2.804,1.710180135
9,25,0,-20.28169014,0,0,0,0,29.99177394,0,24.83150311,92.64462397,1.38,1.710180135
9,25,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,1.5,-16.47887324,0,0,0,0,29.78395041,0,25.03283235,92.94444476,1.229,1.710180135
9,25,2,-21.4084507,0,0,0,0,29.73446861,0,25.06303173,93.04438502,1.08,1.710180135
9,25,2.5,-21.61971831,0,0,0,0,29.6651941,0,25.10329758,93.14432529,1.138,1.710180135
9,25,3,-21.47887324,0,0,0,0,29.58602323,0,25.04289881,93.24426555,1.462,1.710180135
9,25,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,4,-24.29577465,0,0,0,0,29.46726693,0,25.01269942,93.34420581,2.231,1.710180135
9,25,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,5,-26.97183099,0,0,0,0,29.33861427,0,24.92210127,93.34420581,2.18,1.710180135
9,25,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,6.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,7.5,54.92957746,87.2,14.2,102.1895497,4.384064698,29.08130894,0,24.74090496,92.14492265,1.329,1.710180135
9,25,8,134.5774648,187.8,31.4,215.9975496,9.541787873,29.10110166,0,25.1234305,91.7451616,1.543,1.710180135
9,25,8.5,209.0140845,269,46.2,310.5294845,13.92585257,29.23965068,0,25.65695298,90.74575897,1.97,1.710180135
9,25,9,235.2816901,300.4,51.2,343.2723893,15.98894184,29.50685236,0,26.13007668,88.34719265,3.221,1.710180135
9,25,9.5,133.943662,177.6,30.8,205.9634336,10.31544635,29.85322492,0,26.48240284,85.14910423,3.273,1.710180135
9,25,10,78.23943662,112.8,19.4,134.6683989,6.962926286,30.07094481,0,26.73406439,81.95101581,3.585,1.710180135
9,25,10.5,66.05633803,101.4,17.2,124.1061715,6.18926781,30.05115209,0,26.90519424,78.8728557,3.538,1.710180135
9,25,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,12,112.6056338,160,27.6,191.9684823,9.799674032,29.87301764,0,27.74071057,75.8346717,3.528,1.710180135
9,25,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,13,150.7746479,205.6,36,241.0828395,12.12064946,29.90270671,0,28.47556228,71.52724636,3.457,1.710180135
9,25,13.5,188.4507042,248.8,43.4,288.6128627,13.92585257,29.96208486,0,28.82788844,69.65836344,3.794,1.710180135
9,25,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,14.5,225.3521127,296.4,51.6,340.8958881,16.50471416,30.25897563,0,29.47214199,64.22161312,4.336,1.636354589
9,25,15,434.9295775,537.4,92.6,601.782904,30.17268057,30.5756591,0,30.31772478,62.00293928,4.019,1.636354589
9,25,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,17,30.98591549,82,15.8,90.30704395,4.899837016,31.35747144,0,31.38476973,56.77606351,3.044,1.636354589
9,25,17.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,18,-41.12676056,1.2,0.2,1.848389788,0,31.12985519,0,29.62313892,62.24279591,2.39,1.636354589
9,25,18.5,-39.92957746,0,0,0,0,30.80327536,0,28.99901829,65.09109341,2.715,1.636354589
9,25,19,-39.43661972,0,0,0,0,30.47669552,0,28.52589459,68.55902054,2.842,1.636354589
9,25,19.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,20.5,-35.07042254,0,0,0,0,29.85322492,0,27.07632409,75.10510778,1.778,1.636354589
9,25,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,21.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,25,23,-36.12676056,0,0,0,0,28.99224171,0,26.14014314,79.2126526,2.239,1.636354589
9,25,23.5,-35.91549296,0,0,0,0,28.89327812,0,25.98914622,79.04275415,1.696,1.636354589
9,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,1,-35.84507042,0,0,0,0,28.70524731,0,24.83150311,83.55006002,1.286,1.636354589
9,26,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,2,-34.85915493,0,0,0,0,28.48752742,0,24.21744894,86.24844713,1.763,1.636354589
9,26,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,3.5,-35.21126761,0,0,0,0,28.16094758,0,24.26778125,87.44773029,0.966,1.636354589
9,26,4,-35.91549296,0,0,0,0,28.08177671,0,23.84498986,87.9474316,0.834,1.636354589
9,26,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,5,-34.85915493,0,0,0,0,27.93333133,0,23.56312893,89.34659529,1.411,1.636354589
9,26,5.5,-34.22535211,1,0.2,0.792167052,0,27.8442641,0,23.35173323,89.74635634,0.88,1.636354589
9,26,6,-21.33802817,20,4,20.86039904,1.031544635,27.77498959,0,23.17053692,90.24605765,1.086,1.636354589
9,26,6.5,16.33802817,94.6,19,92.68354511,4.899837016,27.60675149,0,24.11678433,90.84569923,1.3,1.636354589
9,26,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,8,120.4225352,176.4,32,210.1883245,11.08910483,27.98281312,0,25.98914622,87.34779002,1.984,1.636354589
9,26,8.5,300.5633803,360.2,70.2,454.4398323,22.17820965,28.26980752,0,26.79446316,84.54946265,2.17,1.636354589
9,26,9,481.4788732,619.6,101.8,667.5327693,32.23576984,28.69535095,0,28.21383427,76.80409226,3.242,1.636354589
9,26,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,10.5,623.943662,779.4,118.8,870.3275347,42.03544387,31.32778237,0,33.00547008,52.21878751,5.534,1.559907867
9,26,11,664.7887324,824,126.2,919.1778362,44.87219162,32.88151068,0,33.83091994,49.70029288,5.273,1.559907867
9,26,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,12.5,677.4647887,849.6,132.8,952.1847967,47.70893937,35.32591129,0,35.17982582,44.00369788,5.243,1.559907867
9,26,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,13.5,609.8591549,746.2,118.6,832.8316275,42.03544387,36.53326705,0,35.69321537,41.83499417,5.546,1.559907867
9,26,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,14.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,15,394.1549296,516.4,87.6,585.1473959,30.43056673,36.89943232,0,36.27707016,41.75504196,3.574,1.559907867
9,26,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,17.5,-27.3943662,6.6,1.4,9.506004626,0,35.46446031,0,32.33101714,53.98773017,3.209,1.559907867
9,26,18,-34.29577465,1.2,0.2,1.584334104,0,34.82119699,0,31.5760325,56.13644583,1.93,1.559907867
9,26,18.5,-34.36619718,0,0,0,0,34.2670009,0,30.77071556,58.12525707,2.74,1.559907867
9,26,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,19.5,-34.15492958,0,0,0,0,33.36643226,0,29.12988229,65.82065733,2.828,1.559907867
9,26,20,-31.97183099,0,0,0,0,33.02005971,0,28.64669213,67.8594387,1.364,1.559907867
9,26,20.5,-26.83098592,0,0,0,0,32.70337623,0,28.25410012,70.16805878,0.694,1.559907867
9,26,21,-19.01408451,0,0,0,0,32.45596726,0,27.89170749,73.26620694,0.665,1.480681097
9,26,21.5,-18.23943662,0,0,0,0,32.22835101,0,27.75077703,75.2650122,2.167,1.480681097
9,26,22,-20.56338028,0,0,0,0,31.97104568,0,27.72057764,74.32557373,3.219,1.480681097
9,26,22.5,-24.50704225,0,0,0,0,31.75332579,0,27.76084349,74.05573502,1.699,1.480681097
9,26,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,26,23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,0,-19.36619718,0,0,0,0,31.34757508,0,27.44878318,76.98398473,0.598,1.480681097
9,27,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,1,-24.57746479,0,0,0,0,31.13975155,0,26.94546009,80.45191186,1.063,1.480681097
9,27,1.5,-29.78873239,0,0,0,0,31.01109889,0,26.80452962,80.15209107,2.447,1.480681097
9,27,2,-28.30985915,0,0,0,0,30.82306807,0,26.84479547,79.5924256,1.699,1.480681097
9,27,2.5,-27.67605634,0,0,0,0,30.70431177,0,26.573001,80.05215081,2.072,1.480681097
9,27,3,-26.69014085,0,0,0,0,30.61524454,0,26.2307413,81.1514937,1.477,1.480681097
9,27,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,5,-29.01408451,0,0,0,0,30.17980476,0,25.96901329,83.94982107,1.319,1.480681097
9,27,5.5,-34.15492958,0.6,0,0.528111368,0,30.10063389,0,25.81801637,84.64940292,2.25,1.480681097
9,27,6,-24.22535211,18.6,4,21.38851041,1.031544635,29.97198122,0,25.73748467,85.14910423,2.211,1.480681097
9,27,6.5,20.35211268,92.4,20,93.73976784,5.415609333,29.7146759,0,26.16027607,85.14910423,2.125,1.480681097
9,27,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,7.5,168.7323944,284.2,53,303.399981,15.73105568,29.46726693,0,28.1534355,77.63359644,2.435,1.480681097
9,27,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,9,493.5211268,661,106.4,707.933289,34.81463143,30.59545182,0,31.74716235,59.58438491,2.504,1.480681097
9,27,9.5,552.0422535,713.2,110.8,773.4190986,37.90926533,31.31788601,0,32.91487192,53.96774212,3.079,1.480681097
9,27,10,515.5633803,663.4,102.4,735.6591358,36.36194838,32.1590765,0,33.95171748,50.66971343,2.797,1.480681097
9,27,10.5,575.3521127,739.6,113.4,818.8366763,40.74601308,33.36643226,0,34.75703443,48.24116504,2.5,1.480681097
9,27,11,674.6478873,859,131.2,939.5101239,47.19316705,35.06860596,0,35.47175321,44.71327375,2.839,1.480681097
9,27,11.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,12,601.4084507,778.8,121.8,858.4450289,43.84064698,37.51300656,0,36.51866524,41.64510767,2.132,1.39850159
9,27,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,13,492.1830986,619.2,97.8,680.7355535,35.07251759,38.49274608,0,36.92132371,41.38526298,3.653,1.39850159
9,27,13.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,14,98.87323944,150.4,24.8,182.198422,8.510243238,37.9583427,0,30.44858879,65.18103965,1.897,1.480681097
9,27,14.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,15.5,101.4788732,171.8,30.4,204.3790995,10.83121867,35.26653313,0,32.3410836,56.17642194,3.791,1.39850159
9,27,16,68.8028169,135.4,24.2,160.8099116,8.510243238,34.85088607,0,31.84782697,56.82603365,3.533,1.39850159
9,27,16.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,17,25.70422535,89,16.8,98.75682584,5.415609333,34.07897009,0,31.9988239,57.44566328,2.755,1.39850159
9,27,17.5,6.126760563,62.6,12.2,62.31714144,3.610406222,33.75239025,0,31.73709589,59.63435504,3.197,1.39850159
9,27,18,-37.3943662,3.4,0.6,3.432723893,0,33.59404851,0,30.2069937,64.43148767,5.26,1.39850159
9,27,18.5,-37.18309859,0,0,0,0,33.38622498,0,29.01915121,67.96937299,2.387,1.39850159
9,27,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,19.5,-33.38028169,0,0,0,0,32.66379079,0,27.86150811,71.07751518,2.981,1.39850159
9,27,20,-33.66197183,0,0,0,0,32.31741824,0,27.45884964,67.8594387,2.559,1.39850159
9,27,20.5,-30.14084507,0,0,0,0,32.03042384,0,27.27765332,68.74890704,1.567,1.39850159
9,27,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,21.5,-23.73239437,0,0,0,0,31.66425856,0,26.67366562,73.38613526,1.375,1.39850159
9,27,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,22.5,-16.69014085,0,0,0,0,31.35747144,0,26.49246931,76.09451639,1.375,1.39850159
9,27,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,27,23.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,28,0,-14.64788732,0,0,0,0,30.88244622,0,26.2307413,80.55185213,4.074,1.39850159
9,28,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,28,1,-35.63380282,0,0,0,0,30.6251409,0,26.13007668,78.09332165,4.381,1.39850159
9,28,1.5,-61.83098592,0,0,0,0,30.48659188,2.3,25.28449389,84.44952239,7.691,1.39850159
